case,time,target_deg,tilt_deg,slip_cm,slip_world_cm,pallet_vs_fork_deg
木頭棧板,0.002,0.0,10.78,0.0002,0.0011,0.0
木頭棧板,0.022,0.075,10.709,0.0022,0.0156,0.0
木頭棧板,0.042,0.15,10.636,0.0043,0.0311,0.0
木頭棧板,0.062,0.225,10.556,0.0063,0.0449,0.0
木頭棧板,0.082,0.3,10.475,0.0083,0.0566,0.0
木頭棧板,0.102,0.375,10.401,0.0103,0.0666,0.0
木頭棧板,0.122,0.45,10.339,0.0122,0.075,0.0
木頭棧板,0.142,0.525,10.292,0.0141,0.0819,0.0
木頭棧板,0.162,0.6,10.259,0.016,0.0873,0.0
木頭棧板,0.182,0.675,10.243,0.0178,0.091,0.0
木頭棧板,0.202,0.75,10.243,0.0197,0.0931,0.0
木頭棧板,0.222,0.825,10.258,0.0216,0.0935,0.0
木頭棧板,0.242,0.9,10.288,0.0234,0.0923,0.0
木頭棧板,0.262,0.975,10.333,0.0253,0.0896,0.0
木頭棧板,0.282,1.05,10.392,0.0272,0.0855,0.0
木頭棧板,0.302,1.125,10.463,0.0291,0.08,0.0
木頭棧板,0.322,1.2,10.544,0.0311,0.0734,0.0
木頭棧板,0.342,1.275,10.635,0.033,0.0656,0.0
木頭棧板,0.362,1.35,10.735,0.035,0.0569,0.0
木頭棧板,0.382,1.425,10.841,0.0371,0.0474,0.0
木頭棧板,0.402,1.5,10.953,0.0391,0.0371,0.0
木頭棧板,0.422,1.575,11.066,0.0412,0.0263,0.0
木頭棧板,0.442,1.65,11.097,0.042,0.0238,0.001
木頭棧板,0.462,1.725,11.086,0.0422,0.0256,0.001
木頭棧板,0.482,1.8,11.072,0.0431,0.0278,0.001
木頭棧板,0.502,1.875,11.065,0.0441,0.0295,0.001
木頭棧板,0.522,1.95,11.062,0.0451,0.0308,0.001
木頭棧板,0.542,2.025,11.061,0.0462,0.0321,0.001
木頭棧板,0.562,2.1,11.061,0.0473,0.0333,0.001
木頭棧板,0.582,2.175,11.061,0.0484,0.0345,0.001
木頭棧板,0.602,2.25,11.062,0.0494,0.0356,0.001
木頭棧板,0.622,2.325,11.062,0.0504,0.0366,0.001
木頭棧板,0.642,2.4,11.063,0.0514,0.0377,0.001
木頭棧板,0.662,2.475,11.063,0.0524,0.0387,0.001
木頭棧板,0.682,2.55,11.064,0.0534,0.0397,0.001
木頭棧板,0.702,2.625,11.065,0.0543,0.0407,0.001
木頭棧板,0.722,2.7,11.065,0.0552,0.0416,0.001
木頭棧板,0.742,2.775,11.066,0.0561,0.0426,0.001
木頭棧板,0.762,2.85,11.066,0.057,0.0435,0.001
木頭棧板,0.782,2.925,11.067,0.0578,0.0444,0.001
木頭棧板,0.802,3.0,11.068,0.0586,0.0452,0.001
木頭棧板,0.822,3.075,11.068,0.0595,0.0461,0.001
木頭棧板,0.842,3.15,11.069,0.0603,0.047,0.001
木頭棧板,0.862,3.225,11.07,0.0611,0.0479,0.001
木頭棧板,0.882,3.3,11.07,0.062,0.0488,0.001
木頭棧板,0.902,3.375,11.071,0.0628,0.0496,0.001
木頭棧板,0.922,3.45,11.072,0.0636,0.0505,0.001
木頭棧板,0.942,3.525,11.073,0.0644,0.0514,0.002
木頭棧板,0.962,3.6,11.073,0.0652,0.0522,0.002
木頭棧板,0.982,3.675,11.074,0.066,0.0531,0.002
木頭棧板,1.002,3.75,11.075,0.0667,0.0539,0.002
木頭棧板,1.022,3.825,11.076,0.0675,0.0548,0.002
木頭棧板,1.042,3.9,11.077,0.0683,0.0556,0.002
木頭棧板,1.062,3.975,11.078,0.0691,0.0565,0.002
木頭棧板,1.082,4.05,11.078,0.0698,0.0573,0.002
木頭棧板,1.102,4.125,11.079,0.0706,0.0581,0.002
木頭棧板,1.122,4.2,11.08,0.0713,0.059,0.002
木頭棧板,1.142,4.275,11.081,0.0721,0.0598,0.002
木頭棧板,1.162,4.35,11.082,0.0728,0.0606,0.002
木頭棧板,1.182,4.425,11.083,0.0735,0.0614,0.002
木頭棧板,1.202,4.5,11.084,0.0743,0.0622,0.002
木頭棧板,1.222,4.575,11.085,0.075,0.063,0.002
木頭棧板,1.242,4.65,11.087,0.0757,0.0638,0.002
木頭棧板,1.262,4.725,11.088,0.0764,0.0646,0.002
木頭棧板,1.282,4.8,11.089,0.0771,0.0654,0.002
木頭棧板,1.302,4.875,11.09,0.0778,0.0662,0.002
木頭棧板,1.322,4.95,11.091,0.0785,0.067,0.002
木頭棧板,1.342,5.025,11.092,0.0792,0.0678,0.002
木頭棧板,1.362,5.1,11.094,0.0799,0.0686,0.003
木頭棧板,1.382,5.175,11.095,0.0805,0.0694,0.003
木頭棧板,1.402,5.25,11.096,0.0812,0.0701,0.003
木頭棧板,1.422,5.325,11.098,0.0819,0.0709,0.003
木頭棧板,1.442,5.4,11.099,0.0825,0.0717,0.003
木頭棧板,1.462,5.475,11.1,0.0832,0.0724,0.003
木頭棧板,1.482,5.55,11.102,0.0838,0.0732,0.003
木頭棧板,1.502,5.625,11.103,0.0845,0.0739,0.003
木頭棧板,1.522,5.7,11.104,0.0851,0.0747,0.003
木頭棧板,1.542,5.775,11.106,0.0857,0.0754,0.003
木頭棧板,1.562,5.85,11.107,0.0864,0.0762,0.003
木頭棧板,1.582,5.925,11.109,0.087,0.0769,0.003
木頭棧板,1.602,6.0,11.111,0.0876,0.0777,0.003
木頭棧板,1.622,6.075,11.117,0.0882,0.0788,0.003
木頭棧板,1.642,6.15,11.127,0.0888,0.0801,0.003
木頭棧板,1.662,6.225,11.141,0.0893,0.0819,0.003
木頭棧板,1.682,6.3,11.161,0.0899,0.0841,0.003
木頭棧板,1.702,6.375,11.185,0.0904,0.0867,0.003
木頭棧板,1.722,6.45,11.215,0.0909,0.0897,0.003
木頭棧板,1.742,6.525,11.249,0.0914,0.0931,0.003
木頭棧板,1.762,6.6,11.286,0.0919,0.0968,0.003
木頭棧板,1.782,6.675,11.326,0.0923,0.1008,0.003
木頭棧板,1.802,6.75,11.369,0.0927,0.1051,0.003
木頭棧板,1.822,6.825,11.414,0.0931,0.1095,0.003
木頭棧板,1.842,6.9,11.46,0.0935,0.1141,0.003
木頭棧板,1.862,6.975,11.506,0.0938,0.1188,0.003
木頭棧板,1.882,7.05,11.553,0.0941,0.1235,0.003
木頭棧板,1.902,7.125,11.6,0.0944,0.1283,0.003
木頭棧板,1.922,7.2,11.646,0.0947,0.1331,0.003
木頭棧板,1.942,7.275,11.692,0.0949,0.1378,0.003
木頭棧板,1.962,7.35,11.738,0.0952,0.1426,0.003
木頭棧板,1.982,7.425,11.782,0.0954,0.1473,0.003
木頭棧板,2.002,7.5,11.826,0.0956,0.152,0.004
木頭棧板,2.022,7.575,11.87,0.0958,0.1566,0.004
木頭棧板,2.042,7.65,11.912,0.096,0.1613,0.004
木頭棧板,2.062,7.725,11.955,0.0962,0.1659,0.004
木頭棧板,2.082,7.8,11.996,0.0963,0.1705,0.004
木頭棧板,2.102,7.875,12.038,0.0965,0.175,0.004
木頭棧板,2.122,7.95,12.079,0.0966,0.1796,0.004
木頭棧板,2.142,8.025,12.12,0.0967,0.1842,0.004
木頭棧板,2.162,8.1,12.161,0.0968,0.1888,0.004
木頭棧板,2.182,8.175,12.202,0.0969,0.1934,0.004
木頭棧板,2.202,8.25,12.242,0.0969,0.198,0.004
木頭棧板,2.222,8.325,12.283,0.097,0.2027,0.004
木頭棧板,2.242,8.4,12.324,0.097,0.2074,0.004
木頭棧板,2.262,8.475,12.365,0.097,0.2121,0.004
木頭棧板,2.282,8.55,12.405,0.097,0.2168,0.004
木頭棧板,2.302,8.625,12.446,0.097,0.2216,0.004
木頭棧板,2.322,8.7,12.487,0.097,0.2264,0.004
木頭棧板,2.342,8.775,12.528,0.0969,0.2312,0.004
木頭棧板,2.362,8.85,12.569,0.0968,0.2361,0.004
木頭棧板,2.382,8.925,12.611,0.0967,0.241,0.004
木頭棧板,2.402,9.0,12.652,0.0966,0.2459,0.004
木頭棧板,2.422,9.075,12.693,0.0965,0.2508,0.004
木頭棧板,2.442,9.15,12.734,0.0963,0.2558,0.004
木頭棧板,2.462,9.225,12.775,0.0962,0.2608,0.004
木頭棧板,2.482,9.3,12.817,0.0959,0.2658,0.004
木頭棧板,2.502,9.375,12.858,0.0957,0.2708,0.004
木頭棧板,2.522,9.45,12.899,0.0955,0.2759,0.004
木頭棧板,2.542,9.525,12.94,0.0952,0.2809,0.004
木頭棧板,2.562,9.6,12.982,0.0948,0.286,0.004
木頭棧板,2.582,9.675,13.023,0.0945,0.2911,0.005
木頭棧板,2.602,9.75,13.065,0.0943,0.2961,0.008
木頭棧板,2.622,9.825,13.108,0.0942,0.3011,0.013
木頭棧板,2.642,9.9,13.151,0.0944,0.306,0.021
木頭棧板,2.662,9.975,13.194,0.0949,0.3109,0.032
木頭棧板,2.682,10.05,13.238,0.096,0.3157,0.045
木頭棧板,2.702,10.125,13.282,0.0978,0.3204,0.061
木頭棧板,2.722,10.2,13.327,0.1005,0.325,0.079
木頭棧板,2.742,10.275,13.373,0.1042,0.3296,0.1
木頭棧板,2.762,10.35,13.419,0.1092,0.3342,0.123
木頭棧板,2.782,10.425,13.466,0.1158,0.3385,0.15
木頭棧板,2.802,10.5,13.515,0.1243,0.3428,0.181
木頭棧板,2.822,10.575,13.566,0.1349,0.3468,0.216
木頭棧板,2.842,10.65,13.618,0.1476,0.3508,0.255
木頭棧板,2.862,10.725,13.671,0.1625,0.3546,0.297
木頭棧板,2.882,10.8,13.727,0.1794,0.3583,0.343
木頭棧板,2.902,10.875,13.783,0.1982,0.3619,0.392
木頭棧板,2.922,10.95,13.842,0.2189,0.3654,0.445
木頭棧板,2.942,11.025,13.901,0.2412,0.3688,0.501
木頭棧板,2.962,11.1,13.963,0.2651,0.3721,0.56
木頭棧板,2.982,11.175,14.025,0.2905,0.3754,0.621
木頭棧板,3.002,11.25,14.089,0.3172,0.3786,0.685
木頭棧板,3.022,11.325,14.154,0.3452,0.3817,0.751
木頭棧板,3.042,11.4,14.221,0.3744,0.3848,0.82
木頭棧板,3.062,11.475,14.288,0.4048,0.3878,0.892
木頭棧板,3.082,11.55,14.357,0.4363,0.3908,0.965
木頭棧板,3.102,11.625,14.427,0.4689,0.3938,1.041
木頭棧板,3.122,11.7,14.498,0.5026,0.3968,1.119
木頭棧板,3.142,11.775,14.572,0.5092,0.3992,1.224
木頭棧板,3.162,11.85,14.645,0.5375,0.4016,1.325
木頭棧板,3.182,11.925,14.719,0.5949,0.4047,1.406
木頭棧板,3.202,12.0,14.795,0.6483,0.4076,1.493
